user_id,product_id,final_preference
1,73,9.0
1,98,11.0
2,6,11.0
2,40,9.0
2,91,9.0
3,14,11.0
3,25,11.0
3,34,9.0
4,37,9.0
4,52,9.0
4,79,9.0
5,22,9.0
5,58,9.0
6,32,9.0
6,52,11.0
7,51,9.0
7,52,9.0
7,73,9.0
8,17,9.0
8,57,11.0
8,80,9.0
9,22,9.0
9,40,9.0
9,90,11.0
9,92,11.0
10,64,11.0
10,98,11.0
11,30,9.0
11,35,11.0
11,58,9.0
11,93,9.0
12,70,11.0
12,84,9.0
13,4,9.0
13,28,9.0
13,55,11.0
13,93,11.0
14,29,9.0
14,30,11.0
14,87,11.0
15,13,9.0
15,72,9.0
15,83,11.0
16,43,11.0
16,65,11.0
16,92,11.0
16,93,9.0
17,51,9.0
17,64,9.0
17,65,11.0
17,76,11.0
18,23,9.0
18,47,11.0
18,86,11.0
19,14,11.0
19,21,9.0
19,66,11.0
19,100,11.0
20,2,11.0
20,26,11.0
20,30,9.0
20,99,11.0
21,35,9.0
21,71,9.0
21,85,11.0
22,27,11.0
22,55,9.0
22,72,11.0
22,100,9.0
23,46,11.0
23,53,11.0
23,54,11.0
23,63,9.0
24,4,9.0
24,23,9.0
24,30,9.0
24,82,11.0
25,3,9.0
25,10,9.0
25,11,11.0
25,58,11.0
26,24,11.0
26,80,11.0
27,21,9.0
27,22,11.0
28,35,11.0
28,38,11.0
28,83,11.0
28,92,11.0
29,4,11.0
29,40,11.0
30,3,9.0
30,29,11.0
31,21,11.0
31,93,11.0
32,29,11.0
32,67,11.0
32,81,9.0
32,89,9.0
33,42,9.0
33,74,11.0
33,81,9.0
33,85,11.0
34,7,9.0
34,40,9.0
35,21,9.0
35,39,11.0
35,96,11.0
36,5,11.0
36,72,9.0
37,91,11.0
37,100,9.0
38,13,11.0
38,45,9.0
39,14,11.0
39,25,11.0
39,64,11.0
39,86,9.0
40,18,9.0
40,44,11.0
40,73,11.0
41,13,11.0
41,45,9.0
41,49,9.0
41,71,9.0
42,18,9.0
42,22,9.0
43,43,11.0
43,77,11.0
43,98,11.0
44,15,11.0
44,31,9.0
44,38,9.0
45,6,11.0
45,10,9.0
45,53,9.0
46,15,11.0
46,76,9.0
46,79,9.0
47,11,9.0
47,35,11.0
47,38,9.0
47,47,11.0
48,2,9.0
48,38,9.0
49,6,11.0
49,15,9.0
49,25,9.0
50,14,11.0
50,49,11.0
50,56,11.0
50,70,11.0
51,27,11.0
51,84,9.0
52,2,11.0
52,38,11.0
53,9,11.0
53,41,9.0
53,52,11.0
54,28,11.0
54,33,11.0
55,24,11.0
55,27,9.0
55,70,9.0
56,11,11.0
56,12,11.0
56,36,9.0
57,40,11.0
57,50,9.0
58,41,11.0
58,75,9.0
59,13,9.0
59,70,9.0
59,79,9.0
60,3,11.0
60,10,9.0
60,82,11.0
60,94,11.0
61,13,9.0
61,20,11.0
61,65,9.0
62,20,11.0
62,100,9.0
63,14,11.0
63,66,9.0
63,91,9.0
64,70,9.0
64,93,11.0
65,71,9.0
65,87,9.0
65,89,11.0
65,96,11.0
66,7,11.0
66,21,9.0
66,86,11.0
66,92,9.0
67,33,11.0
67,70,9.0
67,71,11.0
68,22,9.0
68,34,11.0
68,44,11.0
69,3,9.0
69,8,9.0
69,46,11.0
69,89,9.0
70,1,11.0
70,23,11.0
70,68,9.0
71,41,11.0
71,64,9.0
72,44,9.0
72,53,11.0
72,72,9.0
72,79,9.0
73,21,11.0
73,48,11.0
73,66,11.0
73,83,9.0
74,22,9.0
74,48,11.0
74,90,9.0
74,95,11.0
75,20,11.0
75,33,9.0
76,7,11.0
76,64,9.0
76,93,11.0
76,97,11.0
77,6,9.0
77,12,9.0
77,68,11.0
77,94,11.0
78,79,11.0
78,100,9.0
79,49,11.0
79,56,9.0
80,53,11.0
80,69,11.0
80,77,9.0
81,49,9.0
81,96,9.0
82,3,9.0
82,4,9.0
82,57,9.0
82,75,11.0
83,19,11.0
83,26,11.0
83,70,11.0
84,22,11.0
84,46,9.0
84,58,11.0
84,70,9.0
85,14,11.0
85,27,9.0
85,37,9.0
85,50,9.0
86,18,11.0
86,84,11.0
86,93,11.0
86,98,9.0
87,46,9.0
87,68,11.0
87,87,11.0
87,98,9.0
88,40,11.0
88,45,11.0
88,58,11.0
88,70,9.0
89,1,11.0
89,27,9.0
89,49,11.0
89,72,11.0
90,50,11.0
90,52,9.0
90,55,11.0
90,75,9.0
91,3,11.0
91,38,9.0
91,81,11.0
91,84,11.0
92,10,11.0
92,99,9.0
93,53,9.0
93,88,11.0
93,91,11.0
94,22,11.0
94,60,9.0
94,63,9.0
95,9,9.0
95,46,9.0
95,55,11.0
95,76,9.0
96,12,9.0
96,21,11.0
96,89,11.0
96,91,11.0
97,27,9.0
97,31,9.0
97,35,11.0
97,43,11.0
98,7,11.0
98,22,9.0
98,72,11.0
98,95,11.0
99,23,11.0
99,52,11.0
99,72,11.0
100,13,11.0
100,27,11.0
100,49,9.0
100,63,9.0
